,dam_nm,obsr_de,rain_qy,inflow_qy,outflow_qy,reserve_qy,reserve_rt,valid_qy,avg_hmd,avg_tmr,avg_wv,sun_sum
26140,주암(조),2020-02-25,5.2519,504576.0,634435.2,191573000.0,76.6,210000000.0,99.8,9.5,0.8,0.99
26141,주암(조),2020-02-26,0.0,439689.60000000003,634435.2,191379000.0,76.6,210000000.0,81.5,8.7,2.2,3.3
26142,주암(조),2020-02-27,0.0,374544.0,634003.2,191119000.0,76.5,210000000.0,73.3,6.0,2.3,6.4
26143,주암(조),2020-02-28,1.7481,504662.4,634262.4,190990000.0,76.4,210000000.0,89.1,4.5,0.8,2.97
26144,주암(조),2020-02-29,0.0,439516.8,633830.4,190795000.0,76.3,210000000.0,86.8,6.4,0.9,1.8
26145,주암(조),2020-03-01,0.0,439776.0,634003.2,190601000.0,76.2,210000000.0,83.1,6.2,1.7,2.8
26146,주암(조),2020-03-02,0.0,439776.0,633830.4,190407000.0,76.2,210000000.0,56.8,5.1,3.7,9.5
26147,주암(조),2020-03-03,0.0,375753.60000000003,634262.4,190148000.0,76.1,210000000.0,77.4,5.4,1.2,2.0
26148,주암(조),2020-03-04,0.0,440467.2,634262.4,189955000.0,76.0,210000000.0,60.8,4.0,4.6,7.6
26149,주암(조),2020-03-05,0.0,440726.4,634348.7999999999,189761000.0,75.9,210000000.0,55.0,2.3,3.4,10.5
26150,주암(조),2020-03-06,0.0,376272.00000000006,634262.4,189503000.0,75.8,210000000.0,58.9,3.4,1.1,10.6
26151,주암(조),2020-03-07,7.7481,504835.2,633744.0,189374000.0,75.8,210000000.0,93.8,3.8,0.9,3.45
26152,주암(조),2020-03-08,0.0,441072.00000000006,634262.4,189181000.0,75.7,210000000.0,77.0,7.4,1.6,9.3
26153,주암(조),2020-03-09,5.2519,441244.80000000005,634348.7999999999,188988000.0,75.6,210000000.0,91.5,7.0,0.9,5.45
26154,주암(조),2020-03-10,4.2519,505094.4,633744.0,188859000.0,75.5,210000000.0,85.3,6.4,3.4,3.78
26155,주암(조),2020-03-11,0.0,440467.2,633312.0,188666000.0,75.5,210000000.0,48.9,4.2,4.2,10.8
26156,주암(조),2020-03-12,0.0,439776.0,632534.4,188474000.0,75.4,210000000.0,52.5,5.0,1.6,10.8
26157,주암(조),2020-03-13,0.0,376704.0,633484.7999999999,188217000.0,75.3,210000000.0,56.4,6.7,3.3,8.1
26158,주암(조),2020-03-14,0.0,441244.80000000005,633657.6,188025000.0,75.2,210000000.0,44.9,4.0,4.0,10.9
26159,주암(조),2020-03-15,0.0,376963.2,633312.0,187768000.0,75.1,210000000.0,49.4,5.8,4.4,7.9
26160,주암(조),2020-03-16,0.0,440553.60000000003,632707.2000000001,187576000.0,75.0,210000000.0,46.3,4.4,2.4,10.5
26161,주암(조),2020-03-17,0.0,377049.6,632966.4,187320000.0,74.9,210000000.0,62.4,7.7,2.7,10.7
26162,주암(조),2020-03-18,0.0,441244.80000000005,633052.8,187128000.0,74.9,210000000.0,59.4,9.3,1.8,10.1
26163,주암(조),2020-03-19,0.0,378518.4,634089.6000000001,186873000.0,74.8,210000000.0,59.5,7.4,4.1,9.1
26164,주암(조),2020-03-20,0.0,378000.0,633312.0,186617000.0,74.7,210000000.0,40.0,8.6,2.7,11.0
26165,주암(조),2020-03-21,0.0,442800.0,634176.0,186426000.0,74.6,210000000.0,67.4,10.7,1.7,10.4
26166,주암(조),2020-03-22,0.0,379036.8,633916.7999999999,186171000.0,74.5,210000000.0,51.6,14.4,3.0,9.6
26167,주암(조),2020-03-23,0.0,387590.39999999997,642297.6,185916000.0,74.4,210000000.0,39.0,10.9,3.5,11.5
26168,주암(조),2020-03-24,0.0,450662.4,641520.0,185726000.0,74.3,210000000.0,64.1,8.9,1.2,11.4
26169,주암(조),2020-03-25,0.0,379727.99999999994,634003.2,185471000.0,74.2,210000000.0,61.8,10.1,1.4,9.8
26170,주암(조),2020-03-26,37.4886,634003.2,634003.2,185471000.0,74.2,210000000.0,95.9,11.2,0.7,3.32
26171,주암(조),2020-03-27,0.7481,570585.6,634089.6000000001,185408000.0,74.2,210000000.0,86.1,11.1,3.6,1.9
26172,주암(조),2020-03-28,0.0,442886.4,633398.4,185217000.0,74.1,210000000.0,53.6,6.5,3.0,7.03
26173,주암(조),2020-03-29,0.0,443750.4,634089.6000000001,185027000.0,74.0,210000000.0,68.6,7.3,1.4,8.3
26174,주암(조),2020-03-30,0.0,443664.0,633916.7999999999,184837000.0,73.9,210000000.0,69.1,10.3,1.4,10.8
26175,주암(조),2020-03-31,0.0,380678.39999999997,634176.0,184583000.0,73.8,210000000.0,66.1,10.7,1.2,11.2
26176,주암(조),2020-04-01,1.0,444527.99999999994,634435.2,184393000.0,73.8,210000000.0,49.9,10.4,3.6,7.3
26177,주암(조),2020-04-02,0.0,444268.80000000005,634089.6000000001,184203000.0,73.7,210000000.0,48.8,9.5,2.1,10.2
26178,주암(조),2020-04-03,0.0,381024.0,633916.7999999999,183951000.0,73.6,210000000.0,31.5,11.7,3.3,11.6
26179,주암(조),2020-04-04,0.0,381283.2,633916.7999999999,183698000.0,73.5,210000000.0,44.5,8.9,3.7,11.8
26180,주암(조),2020-04-05,0.0,444787.19999999995,634176.0,183508000.0,73.4,210000000.0,35.0,7.7,3.9,11.8
26181,주암(조),2020-04-06,0.0,381888.0,634176.0,183256000.0,73.3,210000000.0,41.4,9.1,2.2,9.7
26182,주암(조),2020-04-07,0.0,381888.0,633916.7999999999,183004000.0,73.2,210000000.0,38.3,12.3,3.6,11.5
26183,주암(조),2020-04-08,0.0,382147.2,633916.7999999999,182752000.0,73.1,210000000.0,36.1,10.5,4.0,11.5
26184,주암(조),2020-04-09,0.0,382492.8,634089.6000000001,182501000.0,73.0,210000000.0,40.3,9.4,3.5,10.4
26185,주암(조),2020-04-10,0.0,383097.60000000003,634435.2,182249000.0,72.9,210000000.0,67.0,8.6,1.5,0.8
26186,주암(조),2020-04-11,9.4962,383356.80000000005,634521.6,181998000.0,72.8,210000000.0,91.5,7.0,1.6,3.72
26187,주암(조),2020-04-12,4.5038,509068.80000000005,634521.6,181873000.0,72.8,210000000.0,87.9,6.8,1.9,1.4
26188,주암(조),2020-04-13,0.2519,382060.8,632880.0,181622000.0,72.7,210000000.0,65.6,7.3,2.6,9.3
26189,주암(조),2020-04-14,0.0,320716.8,633916.7999999999,181309000.0,72.5,210000000.0,52.1,10.8,2.0,11.8
26190,주암(조),2020-04-15,0.0,383529.6,633830.4,181059000.0,72.4,210000000.0,50.1,11.2,1.3,6.9
26191,주암(조),2020-04-16,0.0,383702.39999999997,633744.0,180809000.0,72.3,210000000.0,70.3,11.0,2.3,11.7
26192,주암(조),2020-04-17,35.2519,821404.7999999999,633916.7999999999,180996000.0,72.4,210000000.0,95.5,10.2,1.1,2.65
26193,주암(조),2020-04-18,0.2519,446860.8,634348.7999999999,180809000.0,72.3,210000000.0,74.0,12.2,3.1,10.3
26194,주암(조),2020-04-19,23.0076,696988.8,634521.6,180871000.0,72.4,210000000.0,92.8,9.8,2.6,2.49
26195,주암(조),2020-04-20,0.0,759369.6,634348.7999999999,180996000.0,72.4,210000000.0,75.3,11.4,3.3,5.5
26196,주암(조),2020-04-21,0.0,632966.4,632966.4,180996000.0,72.4,210000000.0,42.6,9.4,5.0,9.6
26197,주암(조),2020-04-22,0.0,571190.4,633744.0,180934000.0,72.4,210000000.0,45.4,7.1,5.0,10.5
26198,주암(조),2020-04-23,0.0,508982.4,634003.2,180809000.0,72.3,210000000.0,49.1,8.0,3.8,11.0
26199,주암(조),2020-04-24,0.0,447033.60000000003,634435.2,180621000.0,72.3,210000000.0,47.3,8.4,3.1,12.6
26200,주암(조),2020-04-25,0.0,508723.2,633571.2000000001,180496000.0,72.2,210000000.0,62.1,12.3,2.6,11.4
26201,주암(조),2020-04-26,0.0,446601.6,633744.0,180309000.0,72.1,210000000.0,47.6,12.4,3.6,12.1
26202,주암(조),2020-04-27,0.0,384912.0,634262.4,180060000.0,72.0,210000000.0,39.9,12.0,3.0,12.3
26203,주암(조),2020-04-28,0.0,446169.6,633052.8,179873000.0,72.0,210000000.0,49.4,11.4,2.5,12.6
26204,주암(조),2020-04-29,0.0,384825.6,633830.4,179624000.0,71.9,210000000.0,52.4,12.9,1.9,12.6
26205,주암(조),2020-04-30,0.0,446774.4,633398.4,179437000.0,71.8,210000000.0,72.8,14.8,2.0,9.9
26206,주암(조),2020-05-01,0.0,328406.4,763257.6,179002000.0,71.6,210000000.0,80.9,19.2,1.9,7.5
26207,주암(조),2020-05-02,0.0,329011.2,763171.2000000001,178568000.0,71.4,210000000.0,83.8,18.2,1.4,2.7
26208,주암(조),2020-05-03,45.2443,886550.3999999999,762566.4,178692000.0,71.5,210000000.0,97.9,16.4,1.4,5.59
26209,주암(조),2020-05-04,0.0,515030.4,762912.0,178444000.0,71.4,210000000.0,79.1,19.8,2.9,9.2
26210,주암(조),2020-05-05,0.0,453340.8,762912.0,178135000.0,71.3,210000000.0,88.9,16.8,1.7,0.6
26211,주암(조),2020-05-06,0.0,453686.4,762912.0,177826000.0,71.1,210000000.0,73.1,18.8,2.1,12.5
26212,주암(조),2020-05-07,0.0,454032.0,762912.0,177517000.0,71.0,210000000.0,60.8,15.3,2.2,12.3
26213,주암(조),2020-05-08,0.7481,392860.8,763084.8,177146000.0,70.9,210000000.0,72.5,15.0,2.3,6.2
26214,주암(조),2020-05-09,45.9924,1504224.0,763344.0000000001,177887000.0,71.2,210000000.0,91.3,16.4,3.3,0.3
26215,주암(조),2020-05-10,0.0,1010361.6000000001,762912.0,178135000.0,71.3,210000000.0,83.4,15.1,3.3,2.1
26216,주암(조),2020-05-11,0.0,824688.0,762825.6000000001,178197000.0,71.3,210000000.0,63.0,18.2,2.7,12.2
26217,주암(조),2020-05-12,0.0,640051.2000000001,763776.0,178073000.0,71.2,210000000.0,55.0,16.8,4.0,12.6
26218,주암(조),2020-05-13,0.0,638928.0,762652.8,177949000.0,71.2,210000000.0,58.6,14.6,2.4,12.8
26219,주암(조),2020-05-14,0.0,578188.8,763689.6000000001,177764000.0,71.1,210000000.0,60.0,15.9,1.3,5.9
26220,주암(조),2020-05-15,19.7101,886550.3999999999,762912.0,177887000.0,71.2,210000000.0,93.3,15.9,2.3,2.66
26221,주암(조),2020-05-16,1.7481,639273.6,762912.0,177764000.0,71.1,210000000.0,86.5,18.9,1.3,5.6
26222,주암(조),2020-05-17,0.0,639360.0,762912.0,177640000.0,71.1,210000000.0,85.6,18.7,1.6,9.5
26223,주암(조),2020-05-18,3.9924,638409.6,761961.6000000001,177517000.0,71.0,210000000.0,90.4,16.6,2.3,11.09
26224,주암(조),2020-05-19,0.2519,639100.8,762566.4,177393000.0,71.0,210000000.0,80.5,12.7,2.7,0.8
26225,주암(조),2020-05-20,0.0,577584.0,762652.8,177208000.0,70.9,210000000.0,72.3,15.3,3.0,8.8
26226,주암(조),2020-05-21,0.0,578188.8,763171.2000000001,177023000.0,70.8,210000000.0,79.8,15.8,1.8,5.7
26227,주암(조),2020-05-22,0.0,516672.00000000006,763084.8,176777000.0,70.7,210000000.0,72.5,16.4,2.2,10.0
26228,주암(조),2020-05-23,0.0,578534.4,763171.2000000001,176592000.0,70.6,210000000.0,78.4,16.7,1.3,11.4
26229,주암(조),2020-05-24,0.0,516672.00000000006,762739.2,176346000.0,70.5,210000000.0,88.6,17.7,1.6,1.0
26230,주암(조),2020-05-25,0.0,518400.0,764208.0,176100000.0,70.4,210000000.0,75.9,18.1,2.5,2.2
26231,주암(조),2020-05-26,0.0,516067.2,761616.0,175855000.0,70.3,210000000.0,76.4,17.9,1.6,5.3
26232,주암(조),2020-05-27,0.0,456278.39999999997,762998.3999999999,175548000.0,70.2,210000000.0,59.0,19.1,2.7,9.6
26233,주암(조),2020-05-28,0.0,517276.8,762393.6,175303000.0,70.1,210000000.0,66.5,18.0,2.3,10.3
26234,주암(조),2020-05-29,0.0,578880.0,762566.4,175119000.0,70.1,210000000.0,68.4,19.4,2.1,11.6
26235,주암(조),2020-05-30,0.0,457228.8,763084.8,174813000.0,69.9,210000000.0,68.9,18.5,1.2,0.6
26236,주암(조),2020-05-31,1.4962,457574.4,763084.8,174508000.0,69.8,210000000.0,85.5,18.0,1.4,0.8
26237,주암(조),2020-06-01,0.2519,457488.0,762652.8,174203000.0,69.7,210000000.0,62.0,20.3,2.7,9.0
26238,주암(조),2020-06-02,0.0,458265.60000000003,763084.8,173898000.0,69.6,210000000.0,61.8,18.7,1.5,10.3
26239,주암(조),2020-06-03,0.0,458611.2,763084.8,173593000.0,69.4,210000000.0,82.4,20.1,1.4,2.2
26240,주암(조),2020-06-04,0.0,459561.6,763689.6000000001,173289000.0,69.3,210000000.0,74.0,23.9,2.2,10.5
26241,주암(조),2020-06-05,0.0,459993.6,763776.0,172985000.0,69.2,210000000.0,77.5,24.0,1.7,7.1
26242,주암(조),2020-06-06,13.4658,521164.8,763948.8,172742000.0,69.1,210000000.0,82.9,22.1,1.8,6.4
26243,주암(조),2020-06-07,0.0,460425.6,763603.2,172439000.0,69.0,210000000.0,77.0,21.4,1.3,9.5
26244,주암(조),2020-06-08,0.0,520905.6,763257.6,172197000.0,68.9,210000000.0,70.5,21.9,1.2,11.4
26245,주암(조),2020-06-09,0.0,400377.60000000003,763430.4,171834000.0,68.7,210000000.0,73.0,22.5,1.5,11.9
26246,주암(조),2020-06-10,0.0,461635.2,763862.3999999999,171532000.0,68.6,210000000.0,79.8,23.1,1.5,8.4
26247,주암(조),2020-06-11,2.0,521942.4,763430.4,171290000.0,68.5,210000000.0,87.3,24.5,1.5,3.4
26248,주암(조),2020-06-12,13.7481,522288.0,763603.2,171049000.0,68.4,210000000.0,85.6,24.9,1.6,4.4
26249,주암(조),2020-06-13,48.2443,1242691.2,759888.0,171532000.0,68.6,210000000.0,96.1,22.5,1.0,6.32
26250,주암(조),2020-06-14,23.2519,1245974.4,762307.2000000001,172015000.0,68.8,210000000.0,89.0,22.9,1.8,0.3
26251,주암(조),2020-06-15,0.0,823910.3999999999,763430.4,172076000.0,68.8,210000000.0,68.8,22.8,2.8,10.4
26252,주암(조),2020-06-16,0.0,702864.0,763344.0000000001,172015000.0,68.8,210000000.0,67.5,22.6,2.5,12.5
26253,주암(조),2020-06-17,1.2519,582681.6,764121.6,171834000.0,68.7,210000000.0,81.9,20.6,1.1,1.1
26254,주암(조),2020-06-18,68.0152,1852675.2000000002,761961.6000000001,172925000.0,69.2,210000000.0,98.8,17.5,0.8,3.81
26255,주암(조),2020-06-19,3.0,1613692.8,762307.2000000001,173776000.0,69.5,210000000.0,80.1,21.5,2.0,6.2
26256,주암(조),2020-06-20,0.0,1189209.5999999999,762566.4,174203000.0,69.7,210000000.0,83.1,21.8,1.3,5.4
26257,주암(조),2020-06-21,0.0,1006473.6,762393.6,174447000.0,69.8,210000000.0,81.8,22.4,1.5,9.7
26258,주암(조),2020-06-22,0.0,884736.0,762566.4,174569000.0,69.8,210000000.0,78.6,22.2,1.6,10.5
26259,주암(조),2020-06-23,0.0,824169.6,763084.8,174630000.0,69.9,210000000.0,75.1,21.8,1.5,10.2
26260,주암(조),2020-06-24,32.7709,1189728.0,761702.4,175058000.0,70.0,210000000.0,90.9,21.3,1.8,4.17
26261,주암(조),2020-06-25,2.2519,1007164.8,762307.2000000001,175303000.0,70.1,210000000.0,97.5,21.3,1.1,5.88
26262,주암(조),2020-06-26,0.0,884995.2000000001,762479.9999999999,175425000.0,70.2,210000000.0,79.3,22.5,2.3,8.4
26263,주암(조),2020-06-27,0.0,824083.2000000001,762825.6000000001,175487000.0,70.2,210000000.0,82.0,23.2,0.8,4.2
26264,주암(조),2020-06-28,0.0,762393.6,762393.6,175487000.0,70.2,210000000.0,74.8,24.5,2.1,8.7
26265,주암(조),2020-06-29,78.0608,1621987.2,762566.4,176346000.0,70.5,210000000.0,94.5,20.4,2.4,5.31
26266,주암(조),2020-06-30,4.0,2551651.2,762912.0,178135000.0,71.3,210000000.0,86.8,20.3,2.7,1.4
26267,주암(조),2020-08-01,0.0,2480544.0,2744582.4,196089000.0,78.4,210000000.0,87.1,26.2,1.2,2.8
26268,주암(조),2020-08-02,0.0,1957737.5999999999,2748297.6,195299000.0,78.1,210000000.0,86.6,26.5,1.4,1.5
26269,주암(조),2020-08-03,0.0,1636675.2000000002,2752876.8,194183000.0,77.7,210000000.0,85.9,26.8,1.7,0.8
26270,주암(조),2020-08-04,0.0,1386547.2,2759356.8000000003,192810000.0,77.1,210000000.0,86.3,27.1,1.7,2.7
26271,주암(조),2020-08-05,8.2443,1466726.4,2768083.1999999997,191508000.0,76.6,210000000.0,87.3,27.0,2.7,0.2
26272,주암(조),2020-08-06,24.5038,1994457.5999999999,2772403.2,190731000.0,76.3,210000000.0,92.6,26.2,1.7,3.49
26273,주암(조),2020-08-07,61.9164,4527273.6,2773871.9999999995,192484000.0,77.0,210000000.0,96.5,24.8,0.9,5.08
26274,주암(조),2020-08-08,97.3974,16042233.600000001,3866486.4,204660000.0,81.9,210000000.0,94.3,25.5,1.5,3.69
26275,주암(조),2020-08-09,1.2519,4956681.6,4684780.8,204932000.0,82.0,210000000.0,84.4,27.1,2.3,3.3
26276,주암(조),2020-08-10,34.2367,4005417.6,4684780.8,204252000.0,81.7,210000000.0,94.1,25.9,1.5,0.1
26277,주암(조),2020-08-11,44.0152,4278787.2,4685644.8,203845000.0,81.5,210000000.0,92.4,26.2,1.4,0.5
26278,주암(조),2020-08-12,5.2443,3269116.8000000003,4688668.8,202426000.0,81.0,210000000.0,91.5,26.8,1.1,1.4
26279,주암(조),2020-08-13,0.0,2140819.1999999997,4692038.399999999,199875000.0,80.0,210000000.0,88.3,27.2,1.4,4.8
26280,주암(조),2020-08-14,0.0,2367100.8,3501187.2,198740000.0,79.5,210000000.0,84.6,28.2,1.4,7.1
26281,주암(조),2020-08-15,0.0,1435795.2,702432.0000000001,199474000.0,79.8,210000000.0,79.6,27.6,1.3,11.1
26282,주암(조),2020-08-16,0.0,1236729.6,702259.2,200008000.0,80.0,210000000.0,84.0,26.9,0.9,9.8
26283,주암(조),2020-08-17,0.0,1103500.8,702000.0,200410000.0,80.2,210000000.0,81.5,27.3,1.4,11.6
26284,주암(조),2020-08-18,0.0,903571.2000000001,702604.7999999999,200611000.0,80.2,210000000.0,81.1,27.6,1.4,11.8
26285,주암(조),2020-08-19,0.0,1037664.0,702432.0000000001,200946000.0,80.4,210000000.0,76.3,28.3,2.0,12.3
26286,주암(조),2020-08-20,0.0,835920.0000000001,701740.8,201080000.0,80.4,210000000.0,80.5,27.2,1.6,12.0
26287,주암(조),2020-08-21,0.0,836611.2,702345.6,201215000.0,80.5,210000000.0,85.4,26.3,0.8,5.2
26288,주암(조),2020-08-22,0.0,434160.00000000006,702691.2,200946000.0,80.4,210000000.0,85.1,25.6,1.0,1.0
26289,주암(조),2020-08-23,0.0,722476.8,2728252.8000000003,198940000.0,79.6,210000000.0,85.3,25.7,1.0,4.4
26290,주암(조),2020-08-24,0.0,413769.6,3396470.4,195958000.0,78.4,210000000.0,84.4,26.4,1.2,8.6
26291,주암(조),2020-08-25,0.0,719020.7999999999,4713292.8,191963000.0,76.8,210000000.0,81.4,26.8,1.6,7.0
26292,주암(조),2020-08-26,113.9468,3171139.2,4727376.0,190407000.0,76.2,210000000.0,86.3,26.6,5.1,0.2
26293,주암(조),2020-08-27,11.2899,4129747.2,2573510.4,191963000.0,76.8,210000000.0,88.0,27.0,2.5,0.9
26294,주암(조),2020-08-28,4.2519,2072044.8,703296.0,193332000.0,77.3,210000000.0,90.4,26.3,1.4,2.1
26295,주암(조),2020-08-29,52.0836,2538432.0,703123.2,195167000.0,78.1,210000000.0,94.4,25.5,1.2,1.0
26296,주암(조),2020-08-30,0.0,2352499.2,703814.4,196816000.0,78.7,210000000.0,84.1,27.4,1.2,9.0
26297,주암(조),2020-08-31,0.0,998092.7999999999,2317766.4,195496000.0,78.2,210000000.0,84.6,26.6,1.3,4.9
26298,충주,2021-09-01,77.4003,144670320.0,10596268.799999999,1735576000.0,63.1,1789000000.0,89.5,20.8,2.0,4.4
26299,충주,2021-09-02,0.2109,142935667.2,34555593.6,1843956000.0,67.1,1789000000.0,78.6,21.8,1.3,4.0
26300,충주,2021-09-03,0.0,59765126.4,34560172.800000004,1869161000.0,68.0,1789000000.0,72.6,22.4,1.3,8.4
26301,충주,2021-09-04,0.0,36071740.800000004,34537708.800000004,1870695000.0,68.0,1789000000.0,66.3,21.7,1.8,9.9
26302,충주,2021-09-05,0.2492,23857113.6,34579699.2,1859973000.0,67.6,1789000000.0,69.1,21.3,1.7,6.5
26303,충주,2021-09-06,1.4705,19574092.8,17279395.2,1862267000.0,67.7,1789000000.0,72.3,21.1,2.0,3.8
26304,충주,2021-09-07,26.0822,19576598.4,17280259.2,1864564000.0,67.8,1789000000.0,92.1,20.1,1.5,2.2
26305,충주,2021-09-08,3.5552,21111235.2,17280345.599999998,1868394600.0,67.94,1789000000.0,89.0,21.0,0.9,3.8
26306,충주,2021-09-09,0.0,24188630.400000002,17281555.2,1875301700.0,68.2,1789000000.0,85.4,21.3,0.7,7.8
26307,충주,2021-09-10,0.0,19585065.6,17279395.2,1877607300.0,68.3,1789000000.0,80.1,22.8,0.8,5.5
26308,충주,2021-09-11,0.0,15741993.600000001,17279308.8,1876070000.0,68.2,1789000000.0,80.6,23.0,0.8,9.2
26309,충주,2021-09-12,0.0,14207702.4,17280086.400000002,1872998000.0,68.1,1789000000.0,80.4,22.8,0.9,8.4
26310,충주,2021-09-13,0.0,11143612.8,17279568.0,1866862000.0,67.9,1789000000.0,68.5,23.4,2.2,9.3
26311,충주,2021-09-14,0.0,9625478.4,17278963.2,1859208000.0,67.6,1789000000.0,69.8,20.7,1.6,7.1
26312,충주,2021-09-15,0.0439,8425209.6,17280259.2,1850353000.0,67.3,1789000000.0,66.8,20.9,2.4,11.7
26313,충주,2021-09-16,0.1372,7838899.199999999,17277321.599999998,1840915000.0,66.9,1789000000.0,72.0,20.6,1.7,9.9
26314,충주,2021-09-17,14.4488,9689932.8,17280950.4,1833324000.0,66.7,1789000000.0,85.5,18.5,1.9,0.6
26315,충주,2021-09-18,0.2947,8194003.199999999,17279049.6,1824239000.0,66.3,1789000000.0,83.1,19.8,0.8,9.1
26316,충주,2021-09-19,0.0,7469020.8,17281296.0,1814426000.0,66.0,1789000000.0,74.3,21.1,1.2,11.4
26317,충주,2021-09-20,0.0,6747321.6,17279740.8,1803894000.0,65.6,1789000000.0,70.0,22.0,1.8,10.7
26318,충주,2021-09-21,19.1241,9628934.4,17279913.599999998,1796243000.0,65.3,1789000000.0,81.6,22.1,1.6,2.7
26319,충주,2021-09-22,11.2702,12190003.2,17280000.0,1791153000.0,65.1,1789000000.0,77.4,20.5,1.8,5.5
26320,충주,2021-09-23,0.0,12047529.6,17278358.4,1785922000.0,64.9,1789000000.0,76.5,19.3,1.2,4.4
26321,충주,2021-09-24,0.4472,10590739.200000001,10590739.200000001,1785922000.0,64.9,1789000000.0,78.0,19.2,0.9,8.6
26322,충주,2021-09-25,0.6783,9100512.0,10593417.6,1784429000.0,64.9,1789000000.0,82.4,19.1,1.0,1.8
26323,충주,2021-09-26,0.1185,6863529.6,10592553.6,1780700000.0,64.8,1789000000.0,74.8,20.1,1.5,6.3
26324,충주,2021-09-27,0.0824,6868368.0,10592726.4,1776976000.0,64.6,1789000000.0,76.1,20.0,1.3,5.8
26325,충주,2021-09-28,0.1579,6130339.2,10593590.4,1772513000.0,64.5,1789000000.0,77.0,20.9,1.3,3.3
26326,충주,2021-09-29,18.4232,8365852.8,10594972.799999999,1770284000.0,64.4,1789000000.0,94.6,20.1,0.5,2.7
26327,충주,2021-09-30,0.2129,8365766.399999999,10593244.8,1768056000.0,64.3,1789000000.0,83.5,20.8,0.9,10.0
26328,충주,2021-10-01,0.0289,8946720.0,8649849.6,1768353000.0,64.3,1789000000.0,81.4,20.3,1.0,15.35
26329,충주,2021-10-02,5.3593,9092649.6,8647257.6,1768798000.0,64.3,1789000000.0,81.7,19.0,0.8,16.9
26330,충주,2021-10-03,0.0,7906204.800000001,8648553.6,1768056000.0,64.3,1789000000.0,78.2,19.9,0.7,16.33
26331,충주,2021-10-04,0.0,7165065.600000001,8649158.4,1766572000.0,64.2,1789000000.0,82.9,20.7,0.9,9.92
26332,충주,2021-10-05,0.0,6424012.800000001,8648726.4,1764347000.0,64.2,1789000000.0,77.5,22.5,1.3,16.11
26333,충주,2021-10-06,2.2842,6424099.199999999,8647171.2,1762124000.0,64.1,1789000000.0,82.8,20.6,2.1,6.46
26334,충주,2021-10-07,1.1928,5687798.4,8649331.200000001,1759163000.0,64.0,1789000000.0,89.9,18.9,0.6,3.65
26335,충주,2021-10-08,2.5097,5689353.600000001,8647948.8,1756204000.0,63.9,1789000000.0,92.5,19.1,0.6,3.51
26336,충주,2021-10-09,0.6162,5693673.6,8649331.200000001,1753249000.0,63.8,1789000000.0,83.5,21.5,1.3,10.86
26337,충주,2021-10-10,2.6747,4958841.6,8649244.8,1749558000.0,63.6,1789000000.0,83.0,21.6,1.4,10.45
26338,충주,2021-10-11,12.2167,7911302.4,8648812.8,1748821000.0,63.6,1789000000.0,84.0,15.7,1.0,5.5
26339,충주,2021-10-12,1.2496,7175088.0,8649590.4,1747346000.0,63.5,1789000000.0,77.7,16.4,1.7,3.32
26340,충주,2021-10-13,0.0123,7912771.2,8649763.2,1746609000.0,63.5,1789000000.0,77.3,18.0,1.2,12.64
26341,충주,2021-10-14,0.0,7028035.2,8648726.4,1744988000.0,63.5,1789000000.0,81.0,17.4,1.0,13.54
26342,충주,2021-10-15,6.0148,6587654.399999999,8649072.0,1742927000.0,63.4,1789000000.0,89.6,17.1,0.5,5.51
26343,충주,2021-10-16,11.0377,8795606.4,8648380.799999999,1743074000.0,63.4,1789000000.0,61.9,12.5,2.1,7.24
26344,충주,2021-10-17,0.0,8502364.799999999,8649590.4,1742927000.0,63.4,1789000000.0,59.5,4.2,1.1,17.91
26345,충주,2021-10-18,0.0,9384249.6,8648208.0,1743663000.0,63.4,1789000000.0,74.5,6.9,0.8,16.57
26346,충주,2021-10-19,0.5963,7917696.0,8653737.6,1742927000.0,63.4,1789000000.0,80.5,9.5,1.0,8.99
26347,충주,2021-10-20,0.0818,7177075.2,8648640.0,1741455000.0,63.3,1789000000.0,78.8,7.2,0.9,14.49
26348,충주,2021-10-21,0.0464,7177161.600000001,8648035.200000001,1739984000.0,63.3,1789000000.0,82.5,7.3,0.8,11.65
26349,충주,2021-10-22,0.5305,5710089.6,8649590.4,1737045000.0,63.2,1789000000.0,81.9,8.0,1.0,13.0
26350,충주,2021-10-23,0.0178,5712940.8,8649504.0,1734108000.0,63.1,1789000000.0,77.1,8.8,0.8,14.48
