,dam_nm,obsr_de,rain_qy,inflow_qy,tot_dcwtr_qy,rsvwt_qy,dam_rsvwt_rt,valid_rsvwt_cpcty_qy,avg_hmd,avg_tmr,avg_wv,snsn_sum
27272,주암(본),2022-01-31,0.0,69984.0,962841.6,183837700.0,40.2,352.0,46.8,0.3,2.9,9.3
27273,주암(본),2022-04-01,0.0,344476.8,548726.4,158580400.0,34.7,352.0,63.8,9.8,2.0,5.3
27274,주암(본),2022-04-02,0.0,237081.6,653184.0,158164300.0,34.6,352.0,57.3,8.6,2.0,11.1
27275,주암(본),2022-04-03,0.0,284169.60000000003,628992.0,157819500.0,34.5,352.0,56.1,8.6,1.6,11.5
27276,주암(본),2022-04-04,0.0,217900.8,638064.0,157399400.0,34.4,352.0,49.8,10.2,1.6,11.8
27277,주암(본),2022-04-05,0.0,201657.6,648000.0,156953000.0,34.3,352.0,43.6,10.2,1.9,7.6
27278,주암(본),2022-04-06,0.0,193708.8,625708.8,156521000.0,34.3,352.0,38.4,14.2,2.7,11.3
27279,주암(본),2022-04-07,0.0,122860.79999999999,611884.7999999999,156032000.0,34.1,352.0,52.0,13.2,3.1,9.6
27280,주암(본),2022-04-08,0.0,166924.8,611884.7999999999,155587000.0,34.1,352.0,57.1,12.3,1.7,11.9
27281,주암(본),2022-04-09,0.0,79401.6,611971.2000000001,155054500.0,33.9,352.0,60.8,13.6,1.8,11.4
27282,주암(본),2022-04-10,0.0,186451.19999999998,612057.6,154628900.0,33.8,352.0,70.9,14.7,1.5,10.7
27283,주암(본),2022-04-11,0.0,94867.20000000001,611712.0,154112000.0,33.7,352.0,84.3,17.4,1.3,5.8
27284,주암(본),2022-04-12,0.0,33955.200000000004,612144.0,153533800.0,33.6,352.0,78.3,19.3,1.6,9.2
27285,주암(본),2022-04-13,0.2566,66096.0,610934.4,152988900.0,33.48,352.0,85.5,14.8,2.1,0.4
27286,주암(본),2022-04-14,0.0497,42163.2,625363.2000000001,152405700.0,33.4,352.0,73.1,13.2,2.0,1.8
27287,주암(본),2022-04-15,0.0,31017.6,646963.2000000001,151789800.0,33.2,352.0,54.5,13.6,2.3,9.4
27288,주암(본),2022-04-16,0.0,33350.4,641001.6,151182100.0,33.1,352.0,49.8,12.0,1.9,11.0
27289,주암(본),2022-04-17,0.0,135129.6,638668.8,150678600.0,33.0,352.0,31.3,13.9,2.6,11.6
27290,주암(본),2022-04-18,0.0,52012.799999999996,628992.0,150101600.0,32.8,352.0,32.3,15.4,2.1,6.7
27291,주암(본),2022-04-19,0.0,28425.600000000002,630028.7999999999,149500100.0,32.7,352.0,37.1,15.0,2.0,10.4
27292,주암(본),2022-04-20,0.0,95558.40000000001,630288.0,148965300.0,32.6,352.0,46.4,13.9,1.5,12.1
27293,주암(본),2022-04-21,2.6112,133142.4,643161.6,148455300.0,32.5,352.0,81.8,10.5,0.5,2.8
27294,주암(본),2022-04-22,0.2419,108604.79999999999,635558.4,147928300.0,32.4,352.0,77.9,14.9,1.8,9.3
27295,주암(본),2022-04-23,0.0,58665.600000000006,643766.4,147343200.0,32.2,352.0,75.9,17.3,1.9,2.2
27296,주암(본),2022-04-24,0.0,67824.0,648777.6,146762300.0,32.1,352.0,68.8,20.1,2.2,11.4
27297,주암(본),2022-04-25,41.7829,509760.00000000006,655344.0,146616700.0,32.1,352.0,76.6,18.5,1.6,4.0
27298,주암(본),2022-04-26,9.3647,2365027.2,643334.4,148338300.0,32.5,352.0,93.8,18.3,2.0,2.0
27299,주암(본),2022-04-27,0.0,716255.9999999999,544752.0,148509900.0,32.5,352.0,61.9,17.2,2.7,10.7
27300,주암(본),2022-04-28,0.0,370569.6,545961.6,148334400.0,32.5,352.0,71.0,15.7,1.4,6.7
27301,주암(본),2022-04-29,19.1156,1009843.2000000001,874713.6000000001,148469600.0,32.5,352.0,82.8,12.5,1.8,1.0
27302,주암(본),2022-04-30,0.0,560476.8,650160.0,148379900.0,32.5,352.0,74.0,12.6,1.8,0.7
27303,주암(본),2022-05-01,0.0,542937.6,633830.4,148289000.0,32.5,352.0,54.3,12.3,2.9,11.5
27304,주암(본),2022-05-02,0.0,217728.0,635472.0,147871300.0,32.4,352.0,57.6,11.7,2.5,10.9
27305,주암(본),2022-05-03,0.0,360979.2,643334.4,147589000.0,32.3,352.0,65.0,11.6,1.2,12.6
27306,주암(본),2022-05-04,0.0,188784.0,628387.2,147149400.0,32.2,352.0,69.5,14.0,1.4,12.7
27307,주암(본),2022-05-05,0.0,215568.0,628473.6,146736500.0,32.1,352.0,70.8,15.4,1.2,12.7
27308,주암(본),2022-05-06,0.0,146534.4,648604.7999999999,146234400.0,32.0,352.0,76.3,17.4,1.3,9.7
27309,주암(본),2022-05-07,0.0,64800.0,642643.2,145656500.0,31.9,352.0,67.8,17.1,2.7,10.8
27310,주암(본),2022-05-08,0.0,170553.6,617587.2,145209500.0,31.8,352.0,58.9,16.3,1.8,9.0
27311,주암(본),2022-05-09,0.0,82857.59999999999,633657.6,144658700.0,31.7,352.0,67.8,14.9,1.2,5.0
27312,주암(본),2022-05-10,0.0,78624.0,626659.2,144110700.0,31.5,352.0,65.3,14.7,1.4,4.5
27313,주암(본),2022-05-11,0.0,22464.0,649036.7999999999,143484100.0,31.4,352.0,68.8,17.8,1.1,1.9
27314,주암(본),2022-05-12,0.0,0.0,641952.0,142791200.0,31.25,352.0,73.8,19.8,1.1,0.9
27315,주암(본),2022-05-13,0.0,0.0,739411.2,142021200.0,31.08,352.0,78.3,17.5,1.4,8.5
27316,주암(본),2022-05-14,0.0,0.0,721612.8,141224000.0,30.9,352.0,39.4,15.9,4.2,10.3
27317,주암(본),2022-05-15,0.0,62899.2,721958.4,140565000.0,30.76,352.0,39.8,14.9,3.1,9.0
27318,주암(본),2022-05-16,0.0,10800.0,722563.2,139853200.0,30.6,352.0,44.3,15.5,2.2,11.1
27319,주암(본),2022-05-17,0.0,0.0,724809.6,139094300.0,30.44,352.0,62.0,16.0,1.4,10.0
27320,주암(본),2022-05-18,0.0,0.0,731462.3999999999,138227000.0,30.25,352.0,59.1,17.6,1.6,12.5
27321,주암(본),2022-05-19,0.0,15552.0,731376.0,137511200.0,30.09,352.0,59.6,16.6,0.9,2.5
27322,주암(본),2022-05-20,4.9814,0.0,739324.8,136761200.0,29.93,352.0,70.8,17.6,1.5,2.8
27323,주암(본),2022-05-21,0.1249,0.0,728870.4,135977300.0,29.75,352.0,62.6,20.2,2.6,12.9
27324,주암(본),2022-05-22,0.0,0.0,664070.4,135294000.0,29.6,352.0,55.1,22.0,3.4,12.7
27325,주암(본),2022-05-23,0.0,0.0,645321.6,134613100.0,29.46,352.0,61.5,21.8,2.4,25.1
27326,주암(본),2022-05-24,0.0,0.0,632361.6,133944300.0,29.31,352.0,48.1,22.5,2.3,12.7
27327,주암(본),2022-05-25,0.0,0.0,660441.6,133258500.0,29.16,352.0,61.6,21.3,1.8,9.9
27328,주암(본),2022-05-26,0.0,0.0,662428.7999999999,132476599.99999999,28.99,352.0,54.4,19.0,2.9,9.8
27329,주암(본),2022-05-27,0.0,0.0,644716.7999999999,131769700.0,28.83,352.0,59.3,18.6,2.3,12.8
27330,주암(본),2022-05-28,0.0,0.0,637891.2,131101200.0,28.69,352.0,57.5,19.3,1.5,7.2
27331,주암(본),2022-05-29,0.0,0.0,631324.8,130423100.0,28.54,352.0,58.9,18.7,1.9,10.6
27332,주암(본),2022-05-30,0.2854,0.0,639532.8,129771200.0,28.4,352.0,80.8,19.3,1.8,10.1
27333,주암(본),2022-05-31,0.0,74995.2,642124.8,129204000.00000001,28.27,352.0,48.8,20.8,2.4,12.7
27334,주암(본),2022-06-01,0.0,0.0,644889.6000000001,128509300.0,28.12,352.0,55.4,20.3,1.4,10.3
27335,주암(본),2022-06-02,0.0,0.0,639446.4,127852200.0,27.98,352.0,61.3,21.4,1.5,12.7
27336,주암(본),2022-06-03,0.0,0.0,649296.0,127185900.0,27.83,352.0,68.8,22.2,2.3,11.1
27337,주암(본),2022-06-04,0.0,0.0,640742.4,126521900.0,27.69,352.0,56.9,21.2,1.9,8.4
27338,주암(본),2022-06-05,30.5689,410054.4,607651.2000000001,126324300.0,27.64,352.0,89.1,17.2,1.9,4.6
27339,주암(본),2022-06-06,0.2067,400291.2,609206.4,126115400.0,27.6,352.0,78.4,19.3,2.0,5.7
27340,주암(본),2022-06-07,4.6452,282960.0,526435.2,125871900.0,27.54,352.0,79.6,17.7,1.8,15.0
27341,주암(본),2022-06-08,0.681,258595.19999999998,536457.6,125594000.0,27.48,352.0,82.8,17.4,1.2,18.7
27342,주암(본),2022-06-09,0.0,35942.4,544233.6,125085700.0,27.37,352.0,73.5,19.3,1.7,27.3
27343,주암(본),2022-06-10,0.0,96595.20000000001,545961.6,124636400.0,27.27,352.0,74.3,18.8,1.3,4.6
27344,주암(본),2022-06-11,0.1249,33264.0,642124.8,124027500.0,27.14,352.0,73.0,21.4,1.2,4.8
27345,주암(본),2022-06-12,0.0,60998.399999999994,633571.2000000001,123455000.0,27.01,352.0,74.6,20.8,1.6,5.8
27346,주암(본),2022-06-13,0.1053,0.0,626572.7999999999,122776000.0,26.87,352.0,71.5,19.4,1.5,7.9
27347,주암(본),2022-06-14,1.2353,125193.6,631324.8,122269900.0,26.75,352.0,77.8,18.3,1.4,9.4
27348,주암(본),2022-06-15,0.3782,53481.6,631756.8,121691700.0,26.63,352.0,82.5,19.7,1.6,3.6
27349,주암(본),2022-06-16,0.0,72576.0,648950.4,121115300.0,26.5,352.0,69.9,21.4,1.5,6.4
27350,주암(본),2022-06-17,0.298,19612.8,650332.8,120484600.0,26.36,352.0,76.5,22.0,1.2,4.0
27351,주암(본),2022-06-18,0.0,14428.800000000001,642902.4,119856100.0,26.23,352.0,68.6,25.0,1.7,10.2
27352,주암(본),2022-06-19,0.1746,44755.200000000004,637459.2,119263400.0,26.1,352.0,76.3,24.5,1.3,7.6
27353,주암(본),2022-06-20,0.0,0.0,648950.4,118594800.0,25.95,352.0,75.3,24.8,1.5,6.3
27354,주암(본),2022-06-21,0.6416,14169.6,658022.4,117951000.0,25.81,352.0,72.1,25.8,1.5,7.2
27355,주암(본),2022-06-22,0.0,0.0,668563.2000000001,117232300.0,25.65,352.0,70.9,26.3,2.1,8.0
27356,주암(본),2022-06-23,7.6941,45014.4,685929.6,116591400.0,25.51,352.0,87.1,24.2,1.8,0.3
27357,주암(본),2022-06-24,42.2717,1662681.6,601948.7999999999,117652100.0,25.74,352.0,82.9,24.5,1.8,10.2
27358,주암(본),2022-06-25,0.0,571622.4,527385.6,117696400.0,25.75,352.0,83.1,24.4,1.7,16.5
27359,주암(본),2022-06-26,0.0,308361.6,549417.6,117455300.0,25.7,352.0,82.6,25.6,2.0,20.6
27360,주암(본),2022-06-27,0.7666,155865.6,555292.7999999999,117055900.0,25.61,352.0,88.7,25.5,1.8,5.8
27361,주암(본),2022-06-28,0.0,130809.6,560131.2,116626600.0,25.52,352.0,87.0,25.5,1.8,7.3
27362,주암(본),2022-06-29,1.2593,170812.80000000002,653875.2,116143500.0,25.41,352.0,90.1,25.3,1.9,8.2
27363,주암(본),2022-06-30,2.0338,219542.4,657504.0,115705500.0,25.32,352.0,84.0,26.4,1.9,18.7
27364,주암(본),2022-07-01,0.0,120873.6,666748.7999999999,115159700.0,25.2,352.0,81.7,26.3,1.5,29.99
27365,주암(본),2022-07-02,0.0,96595.20000000001,673315.2000000001,114583000.0,25.07,352.0,76.0,26.5,1.2,27.74
27366,주암(본),2022-07-03,0.0,98928.0,651974.4,114029900.0,24.95,352.0,73.3,27.1,1.5,21.88
27367,주암(본),2022-07-04,3.2429,90028.8,662860.7999999999,113457100.0,24.83,352.0,84.3,26.1,1.3,18.44
27368,주암(본),2022-07-05,7.9582,234489.6,676252.8,113015300.0,24.73,352.0,84.3,26.6,1.0,2.6
27369,주암(본),2022-07-06,0.1366,113702.40000000001,672364.8,112456700.0,24.61,352.0,82.5,27.4,1.8,6.2
27370,주암(본),2022-07-07,1.4082,125539.20000000001,660873.6,111921300.0,24.49,352.0,83.3,27.5,2.2,3.9
27371,주암(본),2022-07-08,4.5503,227145.6,590198.4,111558200.0,24.41,352.0,92.0,26.0,1.0,1.8
27372,주암(본),2022-07-09,0.0,35251.2,610243.2,110983300.0,24.29,352.0,79.0,25.8,2.8,9.8
27373,주암(본),2022-07-10,0.0,124502.40000000001,612662.4,110495100.0,24.18,352.0,80.0,26.6,1.6,7.3
27374,주암(본),2022-07-11,10.4185,255052.8,625536.0,110124600.0,24.1,352.0,89.3,25.7,1.1,1.7
27375,주암(본),2022-07-12,0.0497,79228.8,628041.6,109575800.0,23.98,352.0,85.5,25.1,1.5,1.0
27376,주암(본),2022-07-13,0.0,91324.79999999999,627782.4,109039300.0,23.86,352.0,86.5,23.8,1.6,9.12
27377,주암(본),2022-07-14,22.5766,1222387.2,622684.7999999999,109639000.0,23.99,352.0,79.9,26.8,2.3,6.9
27378,주암(본),2022-07-15,0.0,361843.19999999995,456710.39999999997,109544200.0,23.97,352.0,73.8,26.0,2.5,11.3
27379,주암(본),2022-07-16,0.0,239846.4,460944.0,109323100.0,23.92,352.0,69.1,25.9,2.5,9.5
27380,주암(본),2022-07-17,0.0,164678.4,448502.39999999997,109039300.0,23.86,352.0,83.6,24.6,1.4,1.0
27381,주암(본),2022-07-18,81.4406,3103660.8,403228.8,111739700.0,24.45,352.0,99.6,22.1,0.9,3.3
27382,주암(본),2022-07-19,0.2532,3906489.6,399254.4,115246900.0,25.22,352.0,77.6,25.6,2.7,10.0
27383,주암(본),2022-07-20,0.734,1782691.2,391996.8,116637600.0,25.52,352.0,79.6,25.8,1.5,9.8
27384,주암(본),2022-07-21,5.4806,1010707.2000000001,426988.8,117221300.0,25.65,352.0,83.3,23.8,2.6,1.0
27385,주암(본),2022-07-22,0.1283,577152.0,488851.2,117309600.0,25.67,352.0,82.9,23.7,1.8,4.8
27386,주암(본),2022-07-23,17.5847,420681.6,420681.6,117309600.0,25.67,352.0,87.3,23.2,1.3,1.8
27387,주암(본),2022-07-24,19.4556,1271808.0,408672.00000000006,118172800.0,25.86,352.0,86.9,24.4,1.9,1.5
27388,주암(본),2022-07-25,0.1283,1115251.2,403747.2,118884200.0,26.01,352.0,79.3,26.1,2.1,6.1
27389,주암(본),2022-07-26,0.0,718848.0,406684.8,119196400.0,26.08,352.0,83.7,25.3,1.5,6.2
27390,주암(본),2022-07-27,0.0,453686.4,420163.2,119229900.0,26.09,352.0,78.9,25.5,1.6,7.5
27391,주암(본),2022-07-28,0.0,398390.39999999997,420681.6,119207600.0,26.08,352.0,82.5,26.1,1.6,6.5
27392,주암(본),2022-07-29,0.0,212112.0,412905.6,119006800.0,26.04,352.0,76.5,27.7,1.7,9.5
27393,주암(본),2022-07-30,0.0,232329.6,399427.2,118839700.0,26.0,352.0,79.8,26.6,2.3,0.7
27394,주암(본),2022-07-31,80.5078,6748358.399999999,375321.60000000003,125212700.0,27.4,352.0,93.5,25.6,4.1,3.49
27395,주암(본),2022-09-01,0.1697,535248.0,2536790.4,171129600.0,37.45,352.0,87.7,21.1,0.6,5.68
27396,주암(본),2022-09-02,0.312,406339.2,2542406.4,168993500.0,36.98,352.0,85.2,21.0,1.2,2.23
27397,주암(본),2022-09-03,1.5302,1133654.4000000001,2511820.8,167615300.0,36.68,352.0,79.5,23.3,1.9,11.73
27398,주암(본),2022-09-04,0.2336,1726099.2000000002,2507414.4,166834000.0,36.51,352.0,78.8,25.3,2.1,17.61
27399,주암(본),2022-09-05,97.2901,4166553.5999999996,2514672.0,168485900.0,36.87,352.0,96.5,23.7,2.6,1.95
27400,주암(본),2022-09-06,41.4263,28038268.8,2483395.1999999997,194040800.0,42.46,352.0,77.5,21.7,4.2,17.77
27401,주암(본),2022-09-07,0.0,6337612.800000001,2474323.2,197904100.0,43.31,352.0,67.9,21.1,2.0,24.82
27402,주암(본),2022-09-08,0.0,3373401.5999999996,2450217.6,198827300.0,43.51,352.0,76.3,20.2,1.0,21.71
27403,주암(본),2022-09-09,0.0,1856995.2,2417040.0,198267300.0,43.38,352.0,79.8,20.7,0.7,21.55
27404,주암(본),2022-09-10,0.0,1472342.4000000001,2342822.4,197396800.0,43.19,352.0,84.9,20.0,0.5,16.4
27405,주암(본),2022-09-11,0.0,1298592.0,2280355.2,196415000.0,42.98,352.0,81.9,21.7,0.8,19.02
27406,주암(본),2022-09-12,1.5317,1077321.5999999999,2263852.8000000003,195228500.0,42.72,352.0,94.3,21.5,0.7,8.35
27407,주암(본),2022-09-13,0.4137,1021248.0,2259187.2,193990600.0,42.45,352.0,85.9,23.3,0.7,9.08
27408,주암(본),2022-09-14,0.0,773712.0,2234044.8,192530200.0,42.13,352.0,70.5,23.6,1.9,17.12
27409,주암(본),2022-09-15,0.0,690336.0,2197238.4,191023400.0,41.8,352.0,75.7,24.1,2.5,21.1
27410,주암(본),2022-09-16,0.0,691200.0,2165011.2,189549600.0,41.48,352.0,82.4,24.8,1.4,15.08
27411,주암(본),2022-09-17,0.7003,562550.4,2128032.0,187984100.0,41.1,352.0,82.3,25.1,0.8,16.65
27412,주암(본),2022-09-18,0.0,391737.6,2097532.8000000003,186278300.0,40.76,352.0,74.9,26.8,1.9,18.19
27413,주암(본),2022-09-19,0.0,434246.39999999997,2074464.0000000002,184638100.0,40.4,352.0,66.9,25.9,4.7,22.42
27414,주암(본),2022-09-20,0.0,304646.39999999997,2039990.4000000001,182902700.0,40.02,352.0,73.1,18.9,1.2,16.94
27415,주암(본),2022-09-21,0.0,283651.2,1996963.2,181189400.0,39.65,352.0,76.5,17.1,1.1,20.68
27416,주암(본),2022-09-22,0.0,249523.19999999998,1982620.7999999998,179456200.0,39.27,352.0,77.9,16.8,0.8,19.96
27417,주암(본),2022-09-23,0.0,355449.6,1948492.8,177863200.0,38.92,352.0,73.3,17.8,2.5,19.52
27418,주암(본),2022-09-24,0.0,242784.0,1910822.4,176195200.0,38.55,352.0,61.5,17.4,2.0,21.41
27419,주암(본),2022-09-25,0.0,331603.2,1855958.4000000001,174670800.0,38.22,352.0,82.0,16.6,0.6,6.66
27420,주암(본),2022-09-26,0.0,333676.8,1845849.6,173158700.0,37.89,352.0,87.2,17.2,0.9,7.68
27421,주암(본),2022-09-27,0.0,346377.60000000003,1830556.8,171674500.0,37.57,352.0,75.3,19.0,1.2,21.25
27422,주암(본),2022-09-28,0.0,339984.0,1786492.8,170228000.0,37.25,352.0,83.4,18.3,0.8,13.6
27423,주암(본),2022-09-29,0.0,348796.8,1758240.0000000002,168818500.0,36.94,352.0,72.6,18.2,1.3,21.12
27424,주암(본),2022-09-30,0.0,293760.0,1735948.7999999998,167376300.0,36.63,352.0,70.9,18.3,0.8,20.67
27425,주암(본),2019-11-01,0.0,972950.3999999999,1231286.4,373659000.0,81.8,352.0,78.1,13.5,1.2,14.35
27426,주암(본),2019-11-02,0.0,933033.6,1191283.2,373401000.0,81.7,352.0,82.4,12.2,0.5,11.61
27427,주암(본),2019-11-03,0.0,650678.4,1166572.8,372885000.0,81.6,352.0,75.3,12.6,1.3,11.42
27428,주암(본),2019-11-04,0.6803,911865.6,1169596.8,372627000.0,81.5,352.0,85.8,11.4,0.5,10.86
27429,주암(본),2019-11-05,0.0,925948.8,1183507.2,372370000.0,81.5,352.0,78.8,12.8,1.4,14.28
27430,주암(본),2019-11-06,0.0,653702.4,1168387.2,371855000.0,81.4,352.0,69.9,11.5,1.5,14.62
27431,주암(본),2019-11-07,0.0,644544.0,1158537.6,371341000.0,81.3,352.0,67.0,11.2,2.5,12.5
27432,주암(본),2019-11-08,0.0,401587.19999999995,1171411.2,370571000.0,81.1,352.0,51.4,8.5,2.6,15.08
27433,주암(본),2019-11-09,0.0,382320.0,1150761.6,369803000.0,80.9,352.0,59.3,7.6,1.4,14.71
27434,주암(본),2019-11-10,6.8845,613699.2,1125187.2,369291000.0,80.8,352.0,79.1,8.5,1.5,8.16
27435,주암(본),2019-11-11,0.3933,352771.2,1118793.6,368525000.0,80.6,352.0,73.0,12.1,2.5,12.88
27436,주암(본),2019-11-12,0.0,337910.4,1102550.4,367761000.0,80.5,352.0,67.7,10.6,1.4,12.94
27437,주암(본),2019-11-13,0.5099,570844.8,1079827.2,367252000.0,80.4,352.0,76.5,8.9,1.4,5.13
27438,주암(본),2019-11-14,0.1249,121651.2,1137715.2,366236000.0,80.1,352.0,57.1,4.4,2.8,14.64
27439,주암(본),2019-11-15,0.0,343353.60000000003,1103760.0,365475000.0,80.0,352.0,76.3,5.5,1.0,13.5
27440,주암(본),2019-11-16,0.0,322531.2,1081555.2,364716000.0,79.8,352.0,83.1,9.1,0.6,12.45
27441,주암(본),2019-11-17,0.4486,573264.0,1078531.2,364211000.0,79.7,352.0,91.2,12.1,0.9,3.09
27442,주암(본),2019-11-18,15.0058,550368.0,1054944.0,363706000.0,79.6,352.0,71.0,9.8,4.2,4.65
27443,주암(본),2019-11-19,0.0,799286.3999999999,1051315.2,363454000.0,79.5,352.0,63.5,5.0,3.5,2.5
27444,주암(본),2019-11-20,0.0,303350.4,1058659.2,362699000.0,79.4,352.0,57.9,3.5,1.5,13.86
27445,주암(본),2019-11-21,0.0,559612.8,1062374.4,362196000.0,79.3,352.0,63.0,4.6,0.5,12.24
27446,주암(본),2019-11-22,0.0,553046.4,1055203.2,361694000.0,79.2,352.0,76.1,8.5,0.7,12.71
27447,주암(본),2019-11-23,0.0,537840.0,1039392.0,361193000.0,79.0,352.0,78.9,9.8,0.9,12.62
27448,주암(본),2019-11-24,0.3617,280627.2,1031702.4,360442000.0,78.9,352.0,80.7,14.0,2.2,7.96
27449,주암(본),2019-11-25,0.0,287020.8,1036800.0,359692000.0,78.7,352.0,65.3,5.4,3.3,7.31
27450,주암(본),2019-11-26,0.0,271468.8,1019865.6,358943000.0,78.5,352.0,76.3,6.8,0.6,9.39
27451,주암(본),2019-11-27,0.0,277603.2,1024617.6,358196000.0,78.4,352.0,50.9,5.4,2.2,3.04
27452,주암(본),2019-11-28,0.0,295920.0,1041552.0,357451000.0,78.2,352.0,62.4,5.8,2.8,11.11
27453,주암(본),2019-11-29,0.0,50889.6,1042934.4,356459000.0,78.0,352.0,58.0,4.0,2.2,13.04
27454,주암(본),2019-11-30,0.0,275011.2,1017446.4,355716000.0,77.8,352.0,67.3,5.0,1.2,11.96
27455,주암(본),2020-12-01,0.0,173404.80000000002,1020556.7999999999,294166000.0,66.1,352.0,50.8,2.6,2.2,12.07
27456,주암(본),2020-12-02,0.0,172108.8,1017360.0,293321000.0,65.9,352.0,46.3,3.9,2.2,5.72
27457,주암(본),2020-12-03,0.0,405648.0,1038355.2000000001,292688000.0,65.8,352.0,52.5,3.8,3.9,11.95
27458,주암(본),2020-12-04,0.0,176601.6,1034726.4,299790000.0,65.6,352.0,53.4,2.5,3.6,12.14
27459,주암(본),2020-12-05,0.0,395280.0,1025567.9999999999,291216000.0,65.5,352.0,61.6,2.8,2.1,11.8
27460,주암(본),2020-12-06,0.0,178934.40000000002,1017705.6,290377000.0,65.3,352.0,70.2,3.1,1.8,11.92
27461,주암(본),2020-12-07,0.0,154224.0,1007078.4,297440000.0,65.1,352.0,68.5,5.1,2.3,7.06
27462,주암(본),2020-12-08,0.0,356745.6,995155.2000000001,296802000.0,65.0,352.0,62.7,2.3,2.8,11.01
27463,주암(본),2020-12-09,0.0,145584.0,995068.7999999999,295952000.0,64.8,352.0,62.1,1.0,1.4,11.75
27464,주암(본),2020-12-10,0.0,514944.0,938995.2000000001,295528000.0,64.7,352.0,57.4,5.0,1.8,3.81
27465,주암(본),2020-12-11,0.0,185328.0,1032048.0,294682000.0,64.5,352.0,81.3,4.8,1.1,7.71
27466,주암(본),2020-12-12,0.0,179884.8,1024704.0,293837000.0,64.3,352.0,54.3,5.0,2.8,11.33
27467,주암(본),2020-12-13,0.6002,161913.6,1004832.0000000001,292994000.0,64.1,352.0,69.0,2.0,2.8,7.54
27468,주암(본),2020-12-14,0.0,363571.2,994550.3999999999,292363000.0,64.0,352.0,48.8,-2.7,3.9,9.76
27469,주암(본),2020-12-15,0.0,158976.0,998697.6,291523000.0,63.8,352.0,52.3,-3.8,3.5,11.96
27470,주암(본),2020-12-16,0.0,159408.0,997228.7999999999,290685000.0,63.6,352.0,62.5,-3.8,3.2,11.81
27471,주암(본),2020-12-17,0.0,175219.2,995587.2,282090000.0,63.4,352.0,60.3,-1.5,3.0,11.8
27472,주암(본),2020-12-18,0.0,384220.8,998265.6,281476000.0,63.3,352.0,68.7,-0.3,2.1,9.13
27473,주암(본),2020-12-19,0.0,192758.4,1009929.6,280659000.0,63.1,352.0,36.7,-1.5,4.0,12.42
27474,주암(본),2020-12-20,0.0,192758.4,1008115.2,279844000.0,62.9,352.0,52.9,-0.1,2.8,10.52
27475,주암(본),2020-12-21,0.0,390960.00000000006,1001289.6000000001,279233000.0,62.8,352.0,67.8,-0.8,1.6,10.16
27476,주암(본),2020-12-22,0.0,0.0,1006732.7999999999,278219000.0,62.6,352.0,82.0,-0.6,0.8,9.13
27477,주암(본),2020-12-23,0.0,397785.60000000003,1005350.3999999999,277611000.0,62.4,352.0,82.8,0.8,0.7,8.12
27478,주암(본),2020-12-24,0.0,8726.400000000001,1019001.6000000001,276601000.0,60.5,352.0,66.9,3.8,3.4,9.76
27479,주암(본),2020-12-25,0.0,623894.4,1027209.6,276197000.0,60.4,352.0,68.6,1.1,3.1,10.71
27480,주암(본),2020-12-26,0.0,219110.4,1024358.4,275392000.0,60.3,352.0,72.5,1.0,0.9,11.27
27481,주암(본),2020-12-27,7.2523,419644.80000000005,1022371.2000000001,274789000.0,60.1,352.0,88.5,3.0,0.1,2.11
27482,주암(본),2020-12-28,0.0,422668.80000000005,1024358.4,274188000.0,60.0,352.0,85.6,4.4,1.0,11.54
27483,주암(본),2020-12-29,1.4682,220060.80000000002,1020729.6,273387000.0,59.8,352.0,84.8,2.8,2.5,6.24
27484,주암(본),2020-12-30,0.2067,213062.40000000002,1011916.7999999999,272588000.0,59.7,352.0,78.0,-5.8,5.1,8.67
27485,주암(본),2020-12-31,1.7758,434160.00000000006,1032134.4,271990000.0,59.5,352.0,70.7,-4.4,3.6,11.25
27486,주암(본),2022-02-01,0.0,147139.2,916444.7999999999,183068300.0,40.1,352.0,67.2,0.8,3.6,11.84
27487,주암(본),2022-02-02,0.0,21600.0,923788.8,182166200.0,39.9,352.0,55.3,0.7,3.6,11.49
27488,주암(본),2022-02-03,0.0,62121.6,961113.6000000001,181267100.0,39.7,352.0,50.0,0.1,3.4,15.36
27489,주암(본),2022-02-04,0.0,174182.4,950832.0000000001,180490500.0,39.5,352.0,54.3,-1.2,3.7,13.61
27490,주암(본),2022-02-05,0.0,128390.4,932342.4,179686500.0,39.3,352.0,69.1,-3.0,4.4,14.11
27491,주암(본),2022-02-06,0.0,135820.80000000002,937267.2000000001,178885100.0,39.1,352.0,71.3,-2.1,3.1,12.54
27492,주암(본),2022-02-07,0.0,73180.8,960681.6,177997600.0,39.0,352.0,48.9,-0.6,3.5,7.37
27493,주암(본),2022-02-08,0.0,289526.4,967852.8,177319200.0,38.8,352.0,49.5,1.3,2.9,15.48
27494,주암(본),2022-02-09,0.0,154915.19999999998,963532.7999999999,176510600.0,38.6,352.0,61.9,1.7,0.9,12.32
27495,주암(본),2022-02-10,0.0,116208.0,966124.8,175660700.0,38.4,352.0,44.9,3.9,3.1,15.69
27496,주암(본),2022-02-11,0.0,106963.2,968544.0000000001,174799100.0,38.3,352.0,48.1,2.4,1.7,16.42
27497,주암(본),2022-02-12,0.0,153014.4,953510.3999999999,173998600.0,38.1,352.0,45.8,4.0,1.1,15.39
27498,주암(본),2022-02-13,0.0,118195.20000000001,930614.4,173186200.0,37.9,352.0,51.8,5.7,1.2,9.8
